Name,Tags,Footnote,Location,Group,Dating,Material,Size,Display width,Credit,Link,File
Towel border,octagram,,Russia,,1800–1850,,35.6 x 16.5 cm,,The Met,https://www.metmuseum.org/art/collection/search/175588?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Russia&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=160&amp;rpp=80&amp;pos=164,
Fragment,octagram,,Egypt,Africa,800–1099,,62.8 x 50.6 cm,,Textile Museum of Canada,https://collections.textilemuseum.ca/collection/4962/,
Prayer Rug,octagram,,Azerbaijan,Asia,1880–1900,,122 x 140 cm,,Textile Museum of Canada,https://collections.textilemuseum.ca/collection/14072/fd1186a963bd384404b4f8101e564cad,
Ceremonial Mat,octagram,,Indonesia,Asia,1900–1930,,48 x 48 cm,,Textile Museum of Canada,https://collections.textilemuseum.ca/collection/9776/fd1186a963bd384404b4f8101e564cad,
Bag,rhomb,Double cross info,Myanmar,Asia,1900–1950,,27 x 28 cm,0.3,Textile Museum of Canada,https://collections.textilemuseum.ca/collection/1756/fd1186a963bd384404b4f8101e564cad,bag_myanmar
Fragment,octagram,,China,Asia,1900–1980,,10 x 26 cm,,Textile Museum of Canada,https://collections.textilemuseum.ca/collection/14773/,
Purse,"octagram, rhomb",Double cross info,Greece,Europe,1900–1940,,19 x 26 cm,0.2,Textile Museum of Canada,https://collections.textilemuseum.ca/collection/14711/,purse-orange_greece
Dress,rhomb,,Macedonia,Europe,1920–1940,,108 x 141 cm,,Textile Museum of Canada,https://collections.textilemuseum.ca/collection/3711/,
Hat,octagram,,Romania,Europe,1900–1999,,41 x 11.5 cm,,Textile Museum of Canada,https://collections.textilemuseum.ca/collection/11170/,
Shirt,octagram,,Bulgaria,Europe,1940–1960,,98 x 116 cm,,Textile Museum of Canada,https://collections.textilemuseum.ca/collection/10672/,
Chest,double cross,,Estonia,Europe,1850–1900,,95 cm x 65 cm x 8 4cm,0.95,Estonian National Museum,https://www.muis.ee/museaalview/483000,chest_estonia
Sash,octagram,Double cross info,"Rapla, Estonia",Europe,1831,"linen, wool",3.9 x 212 cm,0.28,Estonian National Museum,https://www.muis.ee/museaalview/509387,ERM2226
Costume,octagram,Double cross info,Russia,Europe,1900s,"cotton, lace",57x62 cm (skirt); 47x124 cm (blouse),0.6,The State Hermitage Museum,https://www.hermitagemuseum.org/wps/portal/hermitage/digital-collection/12.%20costumes%2C%20uniform%2C%20accessories/1248586/!ut/p/z1/jY9BDoIwEEWvAnu0BSmybWoiolhDFLEb0xDAJtISCi48vdW4MhGd3STvz_sDGMgBk_wmat4LJfnV7CcWnCnGgTsjMKYELSCm6Q6lZLuErg-OLwB-GQwB-yc_ArDx8_EvgfnA6xKS1IC1vL9MhKwUyF1vahVK90NTascapKhU1zgWL4pSa9WJUj8ZP0RhYCqyD8lqPTeSPYoozYhH_DcwUrNtDvl9E0GBbfsBSm8f5g!!/dz/d5/L2dBISEvZ0FBIS9nQSEh/?lng=en,russia_hermitage
Costume,rhomb,Double cross info,"Smolensk, Russia",Europe,19th century,"broadcloth, chintz, cotton, woollen and cotton thread","sarafan length 105, shirt 50",,The State Hermitage Museum,https://www.hermitagemuseum.org/wps/portal/hermitage/digital-collection/12.%20costumes%2C%20uniform%2C%20accessories/1521408/!ut/p/z1/jY_LDoIwEEV_BfZqH1J029RERLGG-MBuTEMAm0hLKLjw622MKxPR2U1y7pw7QIAMCC3vqpKdMlre3H4W4YVTGqIpgzFnZAEpT3ckZdslRAE4vQD4ZSgE4p_8ACCGz8e_BO4D3CYsqYBoZHcdK10akCE88XJju74u7MjrtSpNW488meeFtaZVhXUMwSiAc1dRfEhW65mT7EnE-ZFhFryBgZpNfcgemwgq6vtP_BBL4Q!!/dz/d5/L2dBISEvZ0FBIS9nQSEh/?lng=en,smolensk_hermitage
Blouse,octagram,Double cross info,"Telemark, Norway",Europe,1830-1870,"cotton, wool",164 x 43 cm,1,Victoria & Albert Museum,http://collections.vam.ac.uk/item/O88317/blouse-unknown/,telemark_vna
Cover,octagram,Double cross info,Iran,Asia,18th century,"cotton, silk",135 x 149 cm,1.35,The David Collection,http://www.davidmus.dk/en/collections/islamic/materials/textiles/art/37-1969,iran_davidcollection
Cushion cover,octagram,Double cross info,Ionia,Europe,1700-1800,"linen, silk",45 x 45 cm,0.45,Victoria & Albert Museum,http://collections.vam.ac.uk/item/O117776/cushion-cover-unknown/,ionian_vna
Quilt,octagram,Double cross info,"New England, United States",North America,1815–1825,glazed wool,254 x 254 cm,,American Folk Art Museum,http://collection.folkartmuseum.org/objects/411/center-star-quilt?ctx=2f038b7c-6ebd-402b-84a2-dad016923f71&idx=70,1986.13.1
Sampler,octagram,Double cross info,Mexico,Central America,1850,linen,76 x 35 cm,0.76,Victoria & Albert Museum,http://collections.vam.ac.uk/item/O360120/sampler-unknown/,mexico_va
Sock,rhomb,Double cross info,Croatia,Europe,19th century,wool,,,Victoria & Albert Museum,https://collections.vam.ac.uk/item/O358463/sock/,sock_croatia
Belt,rhomb,Double cross info,"Telemark, Norway",Europe,18th century,wool,200 x 7 cm,1,Victoria & Albert Museum,https://collections.vam.ac.uk/item/O361370/belt/,belt_norway
Belt dagger,double cross,Double cross info,"Setomaa, Estonia",Europe,1890-1930,wood,31 x 4 cm,0.3,Saatse Seto Museum,https://www.muis.ee/museaalview/3447362,belt-dagger_setomaa
Glass Fragment,double cross,,European,Europe,14th century,glass,7 x 5.5 cm,0.07,The Met,https://www.metmuseum.org/art/collection/search/467097?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1000-1400&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=1760&amp;rpp=80&amp;pos=1808,glass-fragment_europe
Shirt,double cross,,"Kihnu, Estonia",Europe,1906-1912,linen,61 x 41 cm,0.8,Estonian National Museum,https://www.muis.ee/museaalview/580385,shirt_kihnu
Sampler,double cross,"In their earliest form, samplers were put together by embroiderers as personal reference works. They showed trials of patterns and stitches that had been copied from other embroideries.",Mexico,Central America,19th century,cotton,76 x 69,0.76,Victoria & Albert Museum,http://collections.vam.ac.uk/item/O70715/sampler-unknown/,sampler-sq_mexico
